filename,scene_label,identifier,source_label
audio/airport-helsinki-3-131-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-132-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-133-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-134-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-135-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-136-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-137-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-138-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-139-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-140-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-141-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-142-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-143-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-144-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-145-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-146-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-147-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-148-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-149-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-150-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-151-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-152-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-153-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-154-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-155-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-156-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-157-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-158-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-159-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-160-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-161-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-162-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-163-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-164-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-165-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-166-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-167-a.wav,airport,helsinki-3,a
audio/airport-helsinki-3-168-a.wav,airport,helsinki-3,a
audio/airport-stockholm-11-449-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-450-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-451-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-452-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-453-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-454-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-455-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-456-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-457-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-458-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-459-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-460-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-461-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-462-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-463-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-464-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-465-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-466-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-467-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-468-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-469-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-470-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-471-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-472-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-473-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-474-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-475-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-476-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-477-a.wav,airport,stockholm-11,a
audio/airport-stockholm-11-478-a.wav,airport,stockholm-11,a
audio/airport-vienna-14-563-a.wav,airport,vienna-14,a
audio/airport-vienna-14-564-a.wav,airport,vienna-14,a
audio/airport-vienna-14-565-a.wav,airport,vienna-14,a
audio/airport-vienna-14-566-a.wav,airport,vienna-14,a
audio/airport-vienna-14-567-a.wav,airport,vienna-14,a
audio/airport-vienna-14-568-a.wav,airport,vienna-14,a
audio/airport-vienna-14-569-a.wav,airport,vienna-14,a
audio/airport-vienna-14-570-a.wav,airport,vienna-14,a
audio/airport-vienna-14-571-a.wav,airport,vienna-14,a
audio/airport-vienna-14-572-a.wav,airport,vienna-14,a
audio/airport-vienna-14-573-a.wav,airport,vienna-14,a
audio/airport-vienna-14-574-a.wav,airport,vienna-14,a
audio/airport-vienna-14-575-a.wav,airport,vienna-14,a
audio/airport-vienna-14-576-a.wav,airport,vienna-14,a
audio/airport-vienna-14-577-a.wav,airport,vienna-14,a
audio/airport-vienna-14-578-a.wav,airport,vienna-14,a
audio/airport-vienna-14-579-a.wav,airport,vienna-14,a
audio/airport-vienna-14-580-a.wav,airport,vienna-14,a
audio/airport-vienna-14-581-a.wav,airport,vienna-14,a
audio/airport-vienna-14-582-a.wav,airport,vienna-14,a
audio/airport-vienna-14-583-a.wav,airport,vienna-14,a
audio/airport-vienna-14-584-a.wav,airport,vienna-14,a
audio/airport-vienna-14-585-a.wav,airport,vienna-14,a
audio/airport-vienna-14-586-a.wav,airport,vienna-14,a
audio/airport-vienna-14-587-a.wav,airport,vienna-14,a
audio/airport-vienna-14-588-a.wav,airport,vienna-14,a
audio/airport-vienna-14-589-a.wav,airport,vienna-14,a
audio/airport-vienna-14-590-a.wav,airport,vienna-14,a
audio/airport-vienna-14-591-a.wav,airport,vienna-14,a
audio/airport-vienna-14-592-a.wav,airport,vienna-14,a
audio/airport-vienna-14-593-a.wav,airport,vienna-14,a
audio/airport-vienna-14-594-a.wav,airport,vienna-14,a
audio/airport-vienna-14-595-a.wav,airport,vienna-14,a
audio/airport-vienna-14-596-a.wav,airport,vienna-14,a
audio/airport-vienna-14-597-a.wav,airport,vienna-14,a
audio/airport-vienna-14-598-a.wav,airport,vienna-14,a
audio/airport-barcelona-2-109-b.wav,airport,barcelona-2,b
audio/airport-helsinki-3-164-b.wav,airport,helsinki-3,b
audio/airport-helsinki-3-147-b.wav,airport,helsinki-3,b
audio/airport-helsinki-3-167-b.wav,airport,helsinki-3,b
audio/airport-helsinki-3-168-b.wav,airport,helsinki-3,b
audio/airport-vienna-14-566-b.wav,airport,vienna-14,b
audio/airport-vienna-14-569-b.wav,airport,vienna-14,b
audio/airport-barcelona-0-2-c.wav,airport,barcelona-0,c
audio/airport-barcelona-2-109-c.wav,airport,barcelona-2,c
audio/airport-barcelona-2-102-c.wav,airport,barcelona-2,c
audio/airport-helsinki-3-138-c.wav,airport,helsinki-3,c
audio/airport-helsinki-3-154-c.wav,airport,helsinki-3,c
audio/airport-helsinki-3-149-c.wav,airport,helsinki-3,c
audio/airport-lyon-1095-43055-c.wav,airport,lyon-1095,c
audio/airport-lyon-1095-40245-c.wav,airport,lyon-1095,c
audio/airport-lyon-1095-40158-c.wav,airport,lyon-1095,c
audio/airport-stockholm-11-455-c.wav,airport,stockholm-11,c
audio/airport-stockholm-11-463-c.wav,airport,stockholm-11,c
audio/airport-vienna-14-584-c.wav,airport,vienna-14,c
audio/airport-vienna-14-570-c.wav,airport,vienna-14,c
audio/airport-helsinki-3-114-c.wav,airport,helsinki-3,c
audio/airport-lyon-1095-41626-c.wav,airport,lyon-1095,c
audio/airport-barcelona-2-109-s1.wav,airport,barcelona-2,s1
audio/airport-barcelona-0-9-s1.wav,airport,barcelona-0,s1
audio/airport-barcelona-2-108-s1.wav,airport,barcelona-2,s1
audio/airport-helsinki-3-148-s1.wav,airport,helsinki-3,s1
audio/airport-helsinki-3-114-s1.wav,airport,helsinki-3,s1
audio/airport-helsinki-3-133-s1.wav,airport,helsinki-3,s1
audio/airport-lyon-1095-43774-s1.wav,airport,lyon-1095,s1
audio/airport-lyon-1095-43917-s1.wav,airport,lyon-1095,s1
audio/airport-lyon-1095-42121-s1.wav,airport,lyon-1095,s1
audio/airport-vienna-14-578-s1.wav,airport,vienna-14,s1
audio/airport-vienna-14-597-s1.wav,airport,vienna-14,s1
audio/airport-lyon-1095-41953-s1.wav,airport,lyon-1095,s1
audio/airport-barcelona-0-3-s2.wav,airport,barcelona-0,s2
audio/airport-helsinki-3-151-s2.wav,airport,helsinki-3,s2
audio/airport-helsinki-3-147-s2.wav,airport,helsinki-3,s2
audio/airport-helsinki-3-160-s2.wav,airport,helsinki-3,s2
audio/airport-helsinki-3-123-s2.wav,airport,helsinki-3,s2
audio/airport-lyon-1095-43177-s2.wav,airport,lyon-1095,s2
audio/airport-lyon-1095-43631-s2.wav,airport,lyon-1095,s2
audio/airport-stockholm-11-458-s2.wav,airport,stockholm-11,s2
audio/airport-stockholm-11-469-s2.wav,airport,stockholm-11,s2
audio/airport-vienna-14-598-s2.wav,airport,vienna-14,s2
audio/airport-vienna-14-586-s2.wav,airport,vienna-14,s2
audio/airport-helsinki-3-120-s2.wav,airport,helsinki-3,s2
audio/airport-barcelona-2-103-s3.wav,airport,barcelona-2,s3
audio/airport-barcelona-2-99-s3.wav,airport,barcelona-2,s3
audio/airport-barcelona-2-101-s3.wav,airport,barcelona-2,s3
audio/airport-helsinki-3-121-s3.wav,airport,helsinki-3,s3
audio/airport-helsinki-3-125-s3.wav,airport,helsinki-3,s3
audio/airport-helsinki-3-129-s3.wav,airport,helsinki-3,s3
audio/airport-lyon-1095-40798-s3.wav,airport,lyon-1095,s3
audio/airport-stockholm-11-470-s3.wav,airport,stockholm-11,s3
audio/airport-stockholm-11-472-s3.wav,airport,stockholm-11,s3
audio/airport-stockholm-11-463-s3.wav,airport,stockholm-11,s3
audio/airport-vienna-14-569-s3.wav,airport,vienna-14,s3
audio/airport-vienna-14-589-s3.wav,airport,vienna-14,s3
audio/bus-lisbon-1013-40015-a.wav,bus,lisbon-1013,a
audio/bus-lisbon-1128-40285-a.wav,bus,lisbon-1128,a
audio/bus-lisbon-1013-40349-a.wav,bus,lisbon-1013,a
audio/bus-lisbon-1128-40432-a.wav,bus,lisbon-1128,a
audio/bus-lisbon-1128-40440-a.wav,bus,lisbon-1128,a
audio/bus-lisbon-1013-40529-a.wav,bus,lisbon-1013,a
audio/bus-lisbon-1128-40587-a.wav,bus,lisbon-1128,a
audio/bus-lisbon-1156-40685-a.wav,bus,lisbon-1156,a
audio/bus-lisbon-1156-40991-a.wav,bus,lisbon-1156,a
audio/bus-lisbon-1156-41286-a.wav,bus,lisbon-1156,a
audio/bus-lisbon-1128-41302-a.wav,bus,lisbon-1128,a
audio/bus-lisbon-1013-41477-a.wav,bus,lisbon-1013,a
audio/bus-lisbon-1156-41531-a.wav,bus,lisbon-1156,a
audio/bus-lisbon-1013-41564-a.wav,bus,lisbon-1013,a
audio/bus-lisbon-1128-41609-a.wav,bus,lisbon-1128,a
audio/bus-lisbon-1156-41694-a.wav,bus,lisbon-1156,a
audio/bus-lisbon-1128-41773-a.wav,bus,lisbon-1128,a
audio/bus-lisbon-1128-41781-a.wav,bus,lisbon-1128,a
audio/bus-lisbon-1156-41840-a.wav,bus,lisbon-1156,a
audio/bus-lisbon-1013-42087-a.wav,bus,lisbon-1013,a
audio/bus-lisbon-1156-42216-a.wav,bus,lisbon-1156,a
audio/bus-lisbon-1013-42385-a.wav,bus,lisbon-1013,a
audio/bus-lisbon-1156-42395-a.wav,bus,lisbon-1156,a
audio/bus-lisbon-1156-42486-a.wav,bus,lisbon-1156,a
audio/bus-lisbon-1013-42545-a.wav,bus,lisbon-1013,a
audio/bus-lisbon-1156-42598-a.wav,bus,lisbon-1156,a
audio/bus-lisbon-1013-42666-a.wav,bus,lisbon-1013,a
audio/bus-lisbon-1156-42764-a.wav,bus,lisbon-1156,a
audio/bus-lisbon-1128-42825-a.wav,bus,lisbon-1128,a
audio/bus-lisbon-1128-42861-a.wav,bus,lisbon-1128,a
audio/bus-lisbon-1156-43011-a.wav,bus,lisbon-1156,a
audio/bus-lisbon-1013-43073-a.wav,bus,lisbon-1013,a
audio/bus-lisbon-1013-43163-a.wav,bus,lisbon-1013,a
audio/bus-lisbon-1128-43215-a.wav,bus,lisbon-1128,a
audio/bus-lisbon-1156-43225-a.wav,bus,lisbon-1156,a
audio/bus-lisbon-1156-43274-a.wav,bus,lisbon-1156,a
audio/bus-lisbon-1013-43281-a.wav,bus,lisbon-1013,a
audio/bus-lisbon-1013-43503-a.wav,bus,lisbon-1013,a
audio/bus-lisbon-1128-43585-a.wav,bus,lisbon-1128,a
audio/bus-lisbon-1128-43617-a.wav,bus,lisbon-1128,a
audio/bus-lisbon-1128-43660-a.wav,bus,lisbon-1128,a
audio/bus-lisbon-1013-43854-a.wav,bus,lisbon-1013,a
audio/bus-helsinki-18-707-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-708-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-709-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-710-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-711-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-712-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-713-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-714-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-715-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-716-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-717-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-718-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-719-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-720-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-721-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-722-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-723-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-724-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-725-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-726-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-727-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-728-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-729-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-730-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-731-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-732-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-733-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-734-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-735-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-736-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-737-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-738-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-739-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-740-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-741-a.wav,bus,helsinki-18,a
audio/bus-helsinki-18-742-a.wav,bus,helsinki-18,a
audio/bus-stockholm-36-1065-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1066-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1067-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1068-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1069-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1070-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1071-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1072-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1073-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1074-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1075-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1076-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1077-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1078-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1079-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1080-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1081-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1082-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1083-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1084-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1085-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1086-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1087-a.wav,bus,stockholm-36,a
audio/bus-stockholm-36-1088-a.wav,bus,stockholm-36,a
audio/bus-helsinki-18-707-b.wav,bus,helsinki-18,b
audio/bus-helsinki-18-742-b.wav,bus,helsinki-18,b
audio/bus-lisbon-1128-40440-b.wav,bus,lisbon-1128,b
audio/bus-lisbon-1156-42395-b.wav,bus,lisbon-1156,b
audio/bus-lisbon-1128-41609-b.wav,bus,lisbon-1128,b
audio/bus-stockholm-36-1071-b.wav,bus,stockholm-36,b
audio/bus-stockholm-36-1069-b.wav,bus,stockholm-36,b
audio/bus-stockholm-36-1066-b.wav,bus,stockholm-36,b
audio/bus-stockholm-36-1085-b.wav,bus,stockholm-36,b
audio/bus-helsinki-18-719-b.wav,bus,helsinki-18,b
audio/bus-helsinki-18-734-c.wav,bus,helsinki-18,c
audio/bus-lisbon-1156-42764-c.wav,bus,lisbon-1156,c
audio/bus-lisbon-1013-42666-c.wav,bus,lisbon-1013,c
audio/bus-lisbon-1013-42385-c.wav,bus,lisbon-1013,c
audio/bus-stockholm-36-1065-c.wav,bus,stockholm-36,c
audio/bus-stockholm-36-1080-c.wav,bus,stockholm-36,c
audio/bus-stockholm-36-1070-c.wav,bus,stockholm-36,c
audio/bus-stockholm-36-1073-c.wav,bus,stockholm-36,c
audio/bus-stockholm-36-1069-c.wav,bus,stockholm-36,c
audio/bus-helsinki-18-742-c.wav,bus,helsinki-18,c
audio/bus-helsinki-18-713-s1.wav,bus,helsinki-18,s1
audio/bus-helsinki-18-709-s1.wav,bus,helsinki-18,s1
audio/bus-lisbon-1128-43617-s1.wav,bus,lisbon-1128,s1
audio/bus-lisbon-1128-40440-s1.wav,bus,lisbon-1128,s1
audio/bus-stockholm-36-1078-s1.wav,bus,stockholm-36,s1
audio/bus-stockholm-36-1065-s1.wav,bus,stockholm-36,s1
audio/bus-stockholm-36-1072-s1.wav,bus,stockholm-36,s1
audio/bus-stockholm-36-1069-s1.wav,bus,stockholm-36,s1
audio/bus-stockholm-36-1067-s1.wav,bus,stockholm-36,s1
audio/bus-lisbon-1128-41773-s1.wav,bus,lisbon-1128,s1
audio/bus-helsinki-18-742-s2.wav,bus,helsinki-18,s2
audio/bus-helsinki-18-720-s2.wav,bus,helsinki-18,s2
audio/bus-lisbon-1156-41840-s2.wav,bus,lisbon-1156,s2
audio/bus-lisbon-1013-40349-s2.wav,bus,lisbon-1013,s2
audio/bus-lisbon-1156-40991-s2.wav,bus,lisbon-1156,s2
audio/bus-stockholm-36-1077-s2.wav,bus,stockholm-36,s2
audio/bus-stockholm-36-1071-s2.wav,bus,stockholm-36,s2
audio/bus-stockholm-36-1075-s2.wav,bus,stockholm-36,s2
audio/bus-helsinki-18-718-s3.wav,bus,helsinki-18,s3
audio/bus-helsinki-18-721-s3.wav,bus,helsinki-18,s3
audio/bus-helsinki-18-725-s3.wav,bus,helsinki-18,s3
audio/bus-helsinki-18-707-s3.wav,bus,helsinki-18,s3
audio/bus-lisbon-1013-40529-s3.wav,bus,lisbon-1013,s3
audio/bus-lisbon-1128-41781-s3.wav,bus,lisbon-1128,s3
audio/bus-stockholm-36-1086-s3.wav,bus,stockholm-36,s3
audio/bus-stockholm-36-1069-s3.wav,bus,stockholm-36,s3
audio/bus-lisbon-1013-43163-s3.wav,bus,lisbon-1013,s3
audio/metro-lyon-1064-40093-a.wav,metro,lyon-1064,a
audio/metro-lyon-1064-40109-a.wav,metro,lyon-1064,a
audio/metro-prague-1113-40212-a.wav,metro,prague-1113,a
audio/metro-lisbon-1121-40234-a.wav,metro,lisbon-1121,a
audio/metro-lyon-1064-40512-a.wav,metro,lyon-1064,a
audio/metro-lisbon-1121-40676-a.wav,metro,lisbon-1121,a
audio/metro-lisbon-1121-40854-a.wav,metro,lisbon-1121,a
audio/metro-lyon-1064-40950-a.wav,metro,lyon-1064,a
audio/metro-lisbon-1121-41189-a.wav,metro,lisbon-1121,a
audio/metro-lyon-1064-41207-a.wav,metro,lyon-1064,a
audio/metro-lisbon-1121-41214-a.wav,metro,lisbon-1121,a
audio/metro-lisbon-1121-41245-a.wav,metro,lisbon-1121,a
audio/metro-lyon-1064-41365-a.wav,metro,lyon-1064,a
audio/metro-lyon-1064-41478-a.wav,metro,lyon-1064,a
audio/metro-lisbon-1121-41542-a.wav,metro,lisbon-1121,a
audio/metro-lyon-1064-41584-a.wav,metro,lyon-1064,a
audio/metro-lisbon-1121-41629-a.wav,metro,lisbon-1121,a
audio/metro-lyon-1064-41689-a.wav,metro,lyon-1064,a
audio/metro-lyon-1064-41772-a.wav,metro,lyon-1064,a
audio/metro-lisbon-1121-42001-a.wav,metro,lisbon-1121,a
audio/metro-prague-1113-42011-a.wav,metro,prague-1113,a
audio/metro-lisbon-1121-42062-a.wav,metro,lisbon-1121,a
audio/metro-lyon-1064-42173-a.wav,metro,lyon-1064,a
audio/metro-lyon-1064-42225-a.wav,metro,lyon-1064,a
audio/metro-lyon-1064-42253-a.wav,metro,lyon-1064,a
audio/metro-prague-1113-42286-a.wav,metro,prague-1113,a
audio/metro-lyon-1064-42345-a.wav,metro,lyon-1064,a
audio/metro-lisbon-1121-42509-a.wav,metro,lisbon-1121,a
